Serial_number:
2009772
Project ID:
03030017
Location:
Bromont_PO-02-B
LEVEL
UNIT: cm
Offset: 0,000000 cm
TEMPERATURE
UNIT: °C
Date;Time;ms;LEVEL;TEMPERATURE
2016/12/26;09:00:00;0;1809,35;10,343
2016/12/26;09:15:00;0;1809,01;10,343
2016/12/26;09:30:00;0;1808,49;10,342
2016/12/26;09:45:00;0;1808,31;10,342
2016/12/26;10:00:00;0;1807,85;10,342
2016/12/26;10:15:00;0;1807,43;10,341
2016/12/26;10:30:00;0;1807,04;10,340
2016/12/26;10:45:00;0;1806,52;10,340
2016/12/26;11:00:00;0;1806,21;10,339
2016/12/26;11:15:00;0;1805,72;10,338
2016/12/26;11:30:00;0;1805,61;10,338
2016/12/26;11:45:00;0;1805,36;10,338
2016/12/26;12:00:00;0;1805,01;10,339
2016/12/26;12:15:00;0;1804,66;10,338
2016/12/26;12:30:00;0;1804,37;10,337
2016/12/26;12:45:00;0;1803,93;10,336
2016/12/26;13:00:00;0;1803,51;10,336
2016/12/26;13:15:00;0;1803,19;10,336
2016/12/26;13:30:00;0;1802,38;10,335
2016/12/26;13:45:00;0;1802,24;10,335
2016/12/26;14:00:00;0;1802,45;10,335
2016/12/26;14:15:00;0;1801,92;10,335
2016/12/26;14:30:00;0;1801,87;10,335
2016/12/26;14:45:00;0;1801,89;10,335
2016/12/26;15:00:00;0;1801,86;10,336
2016/12/26;15:15:00;0;1801,24;10,336
2016/12/26;15:30:00;0;1800,90;10,335
2016/12/26;15:45:00;0;1800,17;10,336
2016/12/26;16:00:00;0;1799,62;10,335
2016/12/26;16:15:00;0;1799,24;10,335
2016/12/26;16:30:00;0;1798,92;10,336
2016/12/26;16:45:00;0;1798,73;10,336
2016/12/26;17:00:00;0;1799,41;10,337
2016/12/26;17:15:00;0;1798,98;10,339
2016/12/26;17:30:00;0;1798,40;10,338
2016/12/26;17:45:00;0;1797,95;10,338
2016/12/26;18:00:00;0;1797,55;10,339
2016/12/26;18:15:00;0;1797,04;10,340
2016/12/26;18:30:00;0;1796,43;10,340
2016/12/26;18:45:00;0;1796,04;10,340
2016/12/26;19:00:00;0;1795,41;10,341
2016/12/26;19:15:00;0;1794,86;10,342
2016/12/26;19:30:00;0;1794,03;10,342
2016/12/26;19:45:00;0;1793,44;10,343
2016/12/26;20:00:00;0;1792,87;10,343
2016/12/26;20:15:00;0;1792,00;10,343
2016/12/26;20:30:00;0;1791,44;10,343
2016/12/26;20:45:00;0;1791,07;10,343
2016/12/26;21:00:00;0;1790,30;10,343
2016/12/26;21:15:00;0;1789,87;10,343
2016/12/26;21:30:00;0;1789,07;10,342
2016/12/26;21:45:00;0;1788,30;10,342
2016/12/26;22:00:00;0;1787,69;10,342
2016/12/26;22:15:00;0;1787,09;10,342
2016/12/26;22:30:00;0;1786,69;10,341
2016/12/26;22:45:00;0;1786,49;10,341
2016/12/26;23:00:00;0;1786,75;10,340
2016/12/26;23:15:00;0;1787,99;10,341
2016/12/26;23:30:00;0;1787,40;10,340
2016/12/26;23:45:00;0;1787,06;10,339
2016/12/27;00:00:00;0;1786,84;10,338
2016/12/27;00:15:00;0;1787,17;10,337
2016/12/27;00:30:00;0;1786,93;10,337
2016/12/27;00:45:00;0;1786,95;10,336
2016/12/27;01:00:00;0;1787,17;10,335
2016/12/27;01:15:00;0;1787,68;10,335
2016/12/27;01:30:00;0;1787,77;10,334
2016/12/27;01:45:00;0;1787,63;10,332
2016/12/27;02:00:00;0;1788,15;10,331
2016/12/27;02:15:00;0;1789,31;10,331
2016/12/27;02:30:00;0;1789,51;10,330
2016/12/27;02:45:00;0;1789,86;10,330
2016/12/27;03:00:00;0;1790,16;10,330
2016/12/27;03:15:00;0;1790,39;10,330
2016/12/27;03:30:00;0;1791,00;10,331
2016/12/27;03:45:00;0;1791,17;10,331
2016/12/27;04:00:00;0;1791,43;10,330
2016/12/27;04:15:00;0;1791,79;10,331
2016/12/27;04:30:00;0;1792,06;10,330
2016/12/27;04:45:00;0;1792,34;10,331
2016/12/27;05:00:00;0;1792,65;10,331
2016/12/27;05:15:00;0;1792,82;10,332
2016/12/27;05:30:00;0;1793,28;10,333
2016/12/27;05:45:00;0;1793,61;10,334
2016/12/27;06:00:00;0;1793,93;10,334
2016/12/27;06:15:00;0;1794,28;10,335
2016/12/27;06:30:00;0;1794,38;10,337
2016/12/27;06:45:00;0;1794,65;10,337
2016/12/27;07:00:00;0;1794,92;10,337
2016/12/27;07:15:00;0;1795,09;10,338
2016/12/27;07:30:00;0;1795,43;10,339
2016/12/27;07:45:00;0;1795,54;10,340
2016/12/27;08:00:00;0;1795,80;10,340
2016/12/27;08:15:00;0;1795,79;10,339
2016/12/27;08:30:00;0;1795,87;10,340
2016/12/27;08:45:00;0;1795,97;10,340
2016/12/27;09:00:00;0;1796,14;10,341
2016/12/27;09:15:00;0;1796,35;10,342
2016/12/27;09:30:00;0;1796,59;10,342
2016/12/27;09:45:00;0;1796,56;10,342
2016/12/27;10:00:00;0;1796,23;10,343
2016/12/27;10:15:00;0;1795,90;10,344
2016/12/27;10:30:00;0;1795,67;10,344
2016/12/27;10:45:00;0;1795,81;10,345
2016/12/27;11:00:00;0;1796,02;10,344
2016/12/27;11:15:00;0;1796,15;10,344
2016/12/27;11:30:00;0;1796,46;10,344
2016/12/27;11:45:00;0;1796,46;10,343
2016/12/27;12:00:00;0;1796,71;10,344
2016/12/27;12:15:00;0;1796,98;10,343
2016/12/27;12:30:00;0;1797,26;10,344
2016/12/27;12:45:00;0;1797,59;10,344
2016/12/27;13:00:00;0;1797,84;10,343
2016/12/27;13:15:00;0;1798,10;10,343
2016/12/27;13:30:00;0;1798,68;10,342
2016/12/27;13:45:00;0;1799,00;10,342
2016/12/27;14:00:00;0;1799,35;10,341
2016/12/27;14:15:00;0;1799,56;10,341
2016/12/27;14:30:00;0;1800,02;10,340
2016/12/27;14:45:00;0;1800,35;10,340
2016/12/27;15:00:00;0;1800,39;10,341
2016/12/27;15:15:00;0;1800,50;10,341
2016/12/27;15:30:00;0;1800,70;10,341
2016/12/27;15:45:00;0;1800,81;10,342
2016/12/27;16:00:00;0;1800,95;10,343
2016/12/27;16:15:00;0;1801,17;10,343
2016/12/27;16:30:00;0;1801,21;10,342
2016/12/27;16:45:00;0;1801,16;10,344
2016/12/27;17:00:00;0;1801,06;10,344
2016/12/27;17:15:00;0;1801,10;10,345
2016/12/27;17:30:00;0;1801,20;10,345
2016/12/27;17:45:00;0;1801,12;10,345
2016/12/27;18:00:00;0;1801,08;10,346
2016/12/27;18:15:00;0;1800,93;10,347
2016/12/27;18:30:00;0;1800,73;10,347
2016/12/27;18:45:00;0;1800,34;10,347
2016/12/27;19:00:00;0;1800,20;10,349
2016/12/27;19:15:00;0;1800,10;10,349
2016/12/27;19:30:00;0;1799,75;10,349
2016/12/27;19:45:00;0;1799,22;10,349
2016/12/27;20:00:00;0;1798,93;10,351
2016/12/27;20:15:00;0;1798,60;10,352
2016/12/27;20:30:00;0;1798,28;10,351
2016/12/27;20:45:00;0;1797,95;10,352
2016/12/27;21:00:00;0;1797,57;10,353
2016/12/27;21:15:00;0;1797,13;10,353
2016/12/27;21:30:00;0;1797,01;10,353
2016/12/27;21:45:00;0;1796,83;10,353
2016/12/27;22:00:00;0;1796,67;10,353
2016/12/27;22:15:00;0;1796,40;10,354
2016/12/27;22:30:00;0;1796,38;10,353
2016/12/27;22:45:00;0;1796,47;10,354
2016/12/27;23:00:00;0;1796,46;10,352
2016/12/27;23:15:00;0;1796,38;10,352
2016/12/27;23:30:00;0;1796,33;10,351
2016/12/27;23:45:00;0;1796,54;10,352
2016/12/28;00:00:00;0;1796,74;10,351
2016/12/28;00:15:00;0;1796,96;10,350
2016/12/28;00:30:00;0;1797,22;10,349
2016/12/28;00:45:00;0;1797,47;10,348
2016/12/28;01:00:00;0;1797,86;10,348
2016/12/28;01:15:00;0;1798,22;10,348
2016/12/28;01:30:00;0;1798,69;10,347
2016/12/28;01:45:00;0;1799,07;10,346
2016/12/28;02:00:00;0;1799,47;10,345
2016/12/28;02:15:00;0;1799,86;10,346
2016/12/28;02:30:00;0;1800,35;10,344
2016/12/28;02:45:00;0;1800,61;10,344
2016/12/28;03:00:00;0;1801,00;10,345
2016/12/28;03:15:00;0;1801,44;10,344
2016/12/28;03:30:00;0;1801,79;10,343
2016/12/28;03:45:00;0;1802,24;10,344
2016/12/28;04:00:00;0;1802,59;10,342
2016/12/28;04:15:00;0;1803,21;10,343
2016/12/28;04:30:00;0;1803,55;10,342
2016/12/28;04:45:00;0;1803,88;10,343
2016/12/28;05:00:00;0;1804,15;10,344
2016/12/28;05:15:00;0;1804,41;10,344
2016/12/28;05:30:00;0;1804,62;10,344
2016/12/28;05:45:00;0;1804,73;10,345
2016/12/28;06:00:00;0;1804,87;10,345
2016/12/28;06:15:00;0;1804,95;10,345
2016/12/28;06:30:00;0;1804,99;10,346
2016/12/28;06:45:00;0;1805,06;10,346
2016/12/28;07:00:00;0;1805,17;10,347
2016/12/28;07:15:00;0;1805,14;10,348
2016/12/28;07:30:00;0;1805,12;10,349
2016/12/28;07:45:00;0;1805,26;10,348
2016/12/28;08:00:00;0;1805,27;10,349
2016/12/28;08:15:00;0;1805,15;10,349
2016/12/28;08:30:00;0;1805,19;10,350
2016/12/28;08:45:00;0;1805,21;10,351
2016/12/28;09:00:00;0;1805,23;10,351
2016/12/28;09:15:00;0;1805,17;10,351
2016/12/28;09:30:00;0;1805,13;10,352
2016/12/28;09:45:00;0;1805,24;10,352
2016/12/28;10:00:00;0;1805,13;10,352
2016/12/28;10:15:00;0;1805,25;10,352
2016/12/28;10:30:00;0;1805,36;10,352
2016/12/28;10:45:00;0;1805,19;10,352
2016/12/28;11:00:00;0;1805,24;10,352
2016/12/28;11:15:00;0;1805,26;10,352
2016/12/28;11:30:00;0;1805,26;10,352
2016/12/28;11:45:00;0;1805,44;10,351
2016/12/28;12:00:00;0;1805,43;10,351
2016/12/28;12:15:00;0;1805,52;10,351
2016/12/28;12:30:00;0;1805,65;10,351
2016/12/28;12:45:00;0;1805,74;10,350
2016/12/28;13:00:00;0;1806,00;10,350
2016/12/28;13:15:00;0;1806,20;10,349
2016/12/28;13:30:00;0;1806,27;10,349
2016/12/28;13:45:00;0;1806,23;10,350
2016/12/28;14:00:00;0;1806,45;10,350
2016/12/28;14:15:00;0;1806,78;10,349
2016/12/28;14:30:00;0;1807,15;10,350
2016/12/28;14:45:00;0;1807,52;10,349
2016/12/28;15:00:00;0;1807,77;10,349
2016/12/28;15:15:00;0;1808,00;10,348
2016/12/28;15:30:00;0;1808,31;10,349
2016/12/28;15:45:00;0;1808,30;10,349
2016/12/28;16:00:00;0;1808,52;10,349
2016/12/28;16:15:00;0;1808,74;10,349
2016/12/28;16:30:00;0;1808,80;10,349
2016/12/28;16:45:00;0;1808,51;10,349
2016/12/28;17:00:00;0;1808,63;10,349
2016/12/28;17:15:00;0;1808,60;10,349
2016/12/28;17:30:00;0;1808,53;10,350
2016/12/28;17:45:00;0;1808,54;10,350
2016/12/28;18:00:00;0;1808,52;10,351
2016/12/28;18:15:00;0;1808,43;10,351
2016/12/28;18:30:00;0;1808,15;10,352
2016/12/28;18:45:00;0;1807,88;10,352
2016/12/28;19:00:00;0;1807,48;10,353
2016/12/28;19:15:00;0;1807,33;10,354
2016/12/28;19:30:00;0;1806,93;10,354
2016/12/28;19:45:00;0;1806,42;10,354
2016/12/28;20:00:00;0;1805,88;10,356
2016/12/28;20:15:00;0;1805,61;10,356
2016/12/28;20:30:00;0;1805,00;10,356
2016/12/28;20:45:00;0;1804,56;10,356
2016/12/28;21:00:00;0;1804,04;10,356
2016/12/28;21:15:00;0;1803,82;10,356
2016/12/28;21:30:00;0;1803,64;10,356
2016/12/28;21:45:00;0;1803,54;10,357
2016/12/28;22:00:00;0;1803,21;10,357
2016/12/28;22:15:00;0;1802,87;10,358
2016/12/28;22:30:00;0;1802,65;10,358
2016/12/28;22:45:00;0;1802,43;10,357
2016/12/28;23:00:00;0;1802,35;10,357
2016/12/28;23:15:00;0;1802,09;10,357
2016/12/28;23:30:00;0;1802,11;10,356
2016/12/28;23:45:00;0;1802,05;10,356
2016/12/29;00:00:00;0;1801,82;10,354
2016/12/29;00:15:00;0;1801,70;10,353
2016/12/29;00:30:00;0;1801,87;10,353
2016/12/29;00:45:00;0;1801,88;10,352
2016/12/29;01:00:00;0;1801,97;10,352
2016/12/29;01:15:00;0;1802,12;10,351
2016/12/29;01:30:00;0;1802,27;10,349
2016/12/29;01:45:00;0;1802,66;10,349
2016/12/29;02:00:00;0;1803,08;10,347
2016/12/29;02:15:00;0;1803,50;10,348
2016/12/29;02:30:00;0;1803,95;10,347
2016/12/29;02:45:00;0;1804,17;10,347
2016/12/29;03:00:00;0;1804,24;10,346
2016/12/29;03:15:00;0;1804,41;10,345
2016/12/29;03:30:00;0;1804,35;10,344
2016/12/29;03:45:00;0;1804,51;10,344
2016/12/29;04:00:00;0;1804,46;10,344
2016/12/29;04:15:00;0;1804,66;10,343
2016/12/29;04:30:00;0;1805,06;10,342
2016/12/29;04:45:00;0;1805,17;10,343
2016/12/29;05:00:00;0;1804,99;10,343
2016/12/29;05:15:00;0;1805,12;10,343
2016/12/29;05:30:00;0;1804,94;10,343
2016/12/29;05:45:00;0;1804,96;10,343
2016/12/29;06:00:00;0;1804,60;10,342
2016/12/29;06:15:00;0;1804,77;10,344
2016/12/29;06:30:00;0;1804,46;10,343
2016/12/29;06:45:00;0;1804,60;10,344
2016/12/29;07:00:00;0;1804,67;10,345
2016/12/29;07:15:00;0;1804,35;10,345
2016/12/29;07:30:00;0;1804,36;10,345
2016/12/29;07:45:00;0;1803,91;10,346
2016/12/29;08:00:00;0;1803,56;10,345
2016/12/29;08:15:00;0;1803,20;10,347
2016/12/29;08:30:00;0;1802,80;10,347
2016/12/29;08:45:00;0;1802,59;10,347
2016/12/29;09:00:00;0;1801,82;10,348
2016/12/29;09:15:00;0;1801,24;10,349
2016/12/29;09:30:00;0;1801,16;10,348
2016/12/29;09:45:00;0;1801,01;10,350
2016/12/29;10:00:00;0;1800,02;10,349
2016/12/29;10:15:00;0;1799,23;10,351
2016/12/29;10:30:00;0;1798,83;10,350
2016/12/29;10:45:00;0;1798,45;10,350
2016/12/29;11:00:00;0;1797,80;10,350
2016/12/29;11:15:00;0;1797,44;10,351
2016/12/29;11:30:00;0;1797,07;10,349
2016/12/29;11:45:00;0;1796,95;10,349
2016/12/29;12:00:00;0;1796,83;10,348
2016/12/29;12:15:00;0;1796,64;10,349
2016/12/29;12:30:00;0;1796,51;10,349
2016/12/29;12:45:00;0;1796,35;10,348
2016/12/29;13:00:00;0;1796,13;10,348
2016/12/29;13:15:00;0;1795,84;10,346
2016/12/29;13:30:00;0;1795,73;10,346
2016/12/29;13:45:00;0;1795,56;10,345
2016/12/29;14:00:00;0;1795,63;10,345
2016/12/29;14:15:00;0;1795,50;10,345
2016/12/29;14:30:00;0;1795,60;10,344
2016/12/29;14:45:00;0;1795,72;10,345
2016/12/29;15:00:00;0;1795,71;10,344
2016/12/29;15:15:00;0;1796,07;10,343
2016/12/29;15:30:00;0;1796,24;10,344
2016/12/29;15:45:00;0;1796,31;10,344
2016/12/29;16:00:00;0;1796,17;10,344
2016/12/29;16:15:00;0;1796,19;10,345
2016/12/29;16:30:00;0;1796,27;10,345
2016/12/29;16:45:00;0;1796,42;10,345
2016/12/29;17:00:00;0;1796,57;10,346
2016/12/29;17:15:00;0;1796,56;10,345
2016/12/29;17:30:00;0;1796,43;10,345
2016/12/29;17:45:00;0;1796,31;10,346
2016/12/29;18:00:00;0;1796,19;10,346
2016/12/29;18:15:00;0;1795,61;10,347
2016/12/29;18:30:00;0;1795,26;10,347
2016/12/29;18:45:00;0;1794,63;10,348
2016/12/29;19:00:00;0;1794,19;10,348
2016/12/29;19:15:00;0;1793,76;10,350
2016/12/29;19:30:00;0;1793,05;10,350
2016/12/29;19:45:00;0;1792,44;10,351
2016/12/29;20:00:00;0;1792,03;10,352
2016/12/29;20:15:00;0;1791,41;10,353
2016/12/29;20:30:00;0;1790,69;10,353
2016/12/29;20:45:00;0;1790,14;10,354
2016/12/29;21:00:00;0;1789,34;10,355
2016/12/29;21:15:00;0;1788,82;10,355
2016/12/29;21:30:00;0;1788,45;10,356
2016/12/29;21:45:00;0;1788,00;10,355
2016/12/29;22:00:00;0;1787,40;10,355
2016/12/29;22:15:00;0;1786,82;10,356
2016/12/29;22:30:00;0;1786,39;10,355
2016/12/29;22:45:00;0;1786,06;10,355
2016/12/29;23:00:00;0;1785,54;10,356
2016/12/29;23:15:00;0;1785,23;10,356
2016/12/29;23:30:00;0;1784,79;10,356
2016/12/29;23:45:00;0;1784,45;10,355
2016/12/30;00:00:00;0;1784,34;10,354
2016/12/30;00:15:00;0;1784,05;10,354
2016/12/30;00:30:00;0;1783,83;10,354
2016/12/30;00:45:00;0;1783,69;10,354
2016/12/30;01:00:00;0;1783,56;10,354
2016/12/30;01:15:00;0;1783,58;10,353
2016/12/30;01:30:00;0;1783,76;10,352
2016/12/30;01:45:00;0;1783,99;10,352
2016/12/30;02:00:00;0;1784,27;10,351
2016/12/30;02:15:00;0;1784,57;10,350
2016/12/30;02:30:00;0;1784,87;10,349
2016/12/30;02:45:00;0;1785,27;10,349
2016/12/30;03:00:00;0;1785,61;10,348
2016/12/30;03:15:00;0;1785,90;10,347
2016/12/30;03:30:00;0;1786,26;10,346
2016/12/30;03:45:00;0;1786,72;10,346
2016/12/30;04:00:00;0;1787,04;10,345
2016/12/30;04:15:00;0;1787,44;10,345
2016/12/30;04:30:00;0;1787,80;10,345
2016/12/30;04:45:00;0;1788,15;10,345
2016/12/30;05:00:00;0;1788,48;10,345
2016/12/30;05:15:00;0;1788,72;10,344
2016/12/30;05:30:00;0;1789,09;10,345
2016/12/30;05:45:00;0;1789,29;10,344
2016/12/30;06:00:00;0;1789,54;10,345
2016/12/30;06:15:00;0;1789,72;10,345
2016/12/30;06:30:00;0;1789,84;10,345
2016/12/30;06:45:00;0;1789,98;10,346
2016/12/30;07:00:00;0;1789,93;10,346
2016/12/30;07:15:00;0;1790,03;10,347
2016/12/30;07:30:00;0;1789,97;10,347
2016/12/30;07:45:00;0;1790,08;10,348
2016/12/30;08:00:00;0;1790,16;10,348
2016/12/30;08:15:00;0;1789,85;10,348
2016/12/30;08:30:00;0;1789,73;10,350
2016/12/30;08:45:00;0;1789,66;10,351
2016/12/30;09:00:00;0;1789,65;10,351
2016/12/30;09:15:00;0;1789,76;10,352
2016/12/30;09:30:00;0;1789,90;10,352
2016/12/30;09:45:00;0;1789,95;10,352
2016/12/30;10:00:00;0;1789,66;10,353
2016/12/30;10:15:00;0;1789,20;10,354
2016/12/30;10:30:00;0;1789,10;10,356
2016/12/30;10:45:00;0;1788,96;10,355
2016/12/30;11:00:00;0;1788,95;10,356
2016/12/30;11:15:00;0;1789,01;10,355
2016/12/30;11:30:00;0;1789,00;10,355
2016/12/30;11:45:00;0;1789,01;10,355
2016/12/30;12:00:00;0;1789,15;10,355
2016/12/30;12:15:00;0;1788,99;10,355
2016/12/30;12:30:00;0;1789,29;10,355
2016/12/30;12:45:00;0;1789,83;10,355
2016/12/30;13:00:00;0;1790,10;10,355
2016/12/30;13:15:00;0;1790,46;10,355
2016/12/30;13:30:00;0;1790,90;10,354
2016/12/30;13:45:00;0;1791,40;10,354
2016/12/30;14:00:00;0;1791,80;10,354
2016/12/30;14:15:00;0;1792,42;10,354
2016/12/30;14:30:00;0;1792,76;10,353
2016/12/30;14:45:00;0;1793,09;10,354
2016/12/30;15:00:00;0;1793,73;10,353
2016/12/30;15:15:00;0;1794,24;10,353
2016/12/30;15:30:00;0;1794,80;10,353
2016/12/30;15:45:00;0;1795,29;10,353
2016/12/30;16:00:00;0;1795,76;10,352
2016/12/30;16:15:00;0;1796,21;10,352
2016/12/30;16:30:00;0;1796,62;10,353
2016/12/30;16:45:00;0;1797,11;10,353
2016/12/30;17:00:00;0;1797,55;10,353
2016/12/30;17:15:00;0;1798,05;10,354
2016/12/30;17:30:00;0;1798,33;10,353
2016/12/30;17:45:00;0;1798,68;10,353
2016/12/30;18:00:00;0;1799,03;10,354
2016/12/30;18:15:00;0;1799,22;10,354
2016/12/30;18:30:00;0;1799,16;10,355
2016/12/30;18:45:00;0;1799,24;10,355
2016/12/30;19:00:00;0;1799,28;10,356
2016/12/30;19:15:00;0;1799,17;10,356
2016/12/30;19:30:00;0;1799,26;10,358
2016/12/30;19:45:00;0;1799,17;10,358
2016/12/30;20:00:00;0;1799,01;10,359
2016/12/30;20:15:00;0;1798,83;10,359
2016/12/30;20:30:00;0;1798,62;10,359
2016/12/30;20:45:00;0;1798,33;10,360
2016/12/30;21:00:00;0;1798,16;10,361
2016/12/30;21:15:00;0;1797,83;10,362
2016/12/30;21:30:00;0;1797,60;10,362
2016/12/30;21:45:00;0;1797,43;10,362
2016/12/30;22:00:00;0;1797,22;10,363
2016/12/30;22:15:00;0;1797,13;10,363
2016/12/30;22:30:00;0;1797,02;10,364
2016/12/30;22:45:00;0;1796,96;10,364
2016/12/30;23:00:00;0;1796,81;10,364
2016/12/30;23:15:00;0;1796,64;10,364
2016/12/30;23:30:00;0;1796,52;10,363
2016/12/30;23:45:00;0;1796,42;10,363
2016/12/31;00:00:00;0;1796,42;10,362
2016/12/31;00:15:00;0;1796,51;10,363
2016/12/31;00:30:00;0;1796,74;10,362
2016/12/31;00:45:00;0;1797,15;10,362
2016/12/31;01:00:00;0;1797,31;10,362
2016/12/31;01:15:00;0;1797,55;10,361
2016/12/31;01:30:00;0;1797,92;10,360
2016/12/31;01:45:00;0;1798,23;10,360
2016/12/31;02:00:00;0;1798,70;10,360
2016/12/31;02:15:00;0;1799,15;10,359
2016/12/31;02:30:00;0;1799,72;10,358
2016/12/31;02:45:00;0;1800,29;10,357
2016/12/31;03:00:00;0;1800,82;10,358
2016/12/31;03:15:00;0;1801,24;10,356
2016/12/31;03:30:00;0;1801,65;10,356
2016/12/31;03:45:00;0;1802,23;10,355
2016/12/31;04:00:00;0;1802,51;10,355
2016/12/31;04:15:00;0;1802,99;10,354
2016/12/31;04:30:00;0;1803,45;10,353
2016/12/31;04:45:00;0;1803,82;10,353
2016/12/31;05:00:00;0;1804,20;10,352
2016/12/31;05:15:00;0;1804,47;10,352
2016/12/31;05:30:00;0;1804,81;10,352
2016/12/31;05:45:00;0;1805,23;10,351
2016/12/31;06:00:00;0;1805,57;10,352
2016/12/31;06:15:00;0;1805,85;10,351
2016/12/31;06:30:00;0;1806,18;10,352
2016/12/31;06:45:00;0;1806,46;10,351
2016/12/31;07:00:00;0;1806,63;10,352
2016/12/31;07:15:00;0;1806,84;10,352
2016/12/31;07:30:00;0;1807,03;10,352
2016/12/31;07:45:00;0;1806,65;10,353
2016/12/31;08:00:00;0;1806,30;10,354
2016/12/31;08:15:00;0;1806,11;10,355
2016/12/31;08:30:00;0;1806,07;10,355
2016/12/31;08:45:00;0;1805,91;10,356
2016/12/31;09:00:00;0;1805,53;10,356
2016/12/31;09:15:00;0;1805,15;10,356
2016/12/31;09:30:00;0;1804,99;10,356
2016/12/31;09:45:00;0;1804,76;10,357
2016/12/31;10:00:00;0;1804,95;10,357
2016/12/31;10:15:00;0;1804,41;10,357
2016/12/31;10:30:00;0;1803,86;10,357
2016/12/31;10:45:00;0;1803,17;10,357
2016/12/31;11:00:00;0;1802,72;10,358
2016/12/31;11:15:00;0;1802,36;10,358
2016/12/31;11:30:00;0;1801,86;10,357
2016/12/31;11:45:00;0;1801,25;10,358
2016/12/31;12:00:00;0;1800,96;10,358
2016/12/31;12:15:00;0;1800,59;10,357
2016/12/31;12:30:00;0;1800,42;10,357
2016/12/31;12:45:00;0;1800,42;10,356
2016/12/31;13:00:00;0;1800,36;10,355
2016/12/31;13:15:00;0;1800,17;10,355
2016/12/31;13:30:00;0;1799,78;10,355
2016/12/31;13:45:00;0;1799,51;10,356
2016/12/31;14:00:00;0;1799,21;10,355
2016/12/31;14:15:00;0;1798,85;10,356
2016/12/31;14:30:00;0;1798,81;10,354
2016/12/31;14:45:00;0;1798,80;10,354
2016/12/31;15:00:00;0;1798,66;10,354
2016/12/31;15:15:00;0;1799,07;10,353
2016/12/31;15:30:00;0;1799,05;10,353
2016/12/31;15:45:00;0;1799,21;10,352
2016/12/31;16:00:00;0;1799,12;10,352
2016/12/31;16:15:00;0;1799,21;10,352
2016/12/31;16:30:00;0;1799,38;10,352
2016/12/31;16:45:00;0;1799,95;10,351
2016/12/31;17:00:00;0;1800,25;10,351
2016/12/31;17:15:00;0;1800,33;10,351
2016/12/31;17:30:00;0;1800,47;10,352
2016/12/31;17:45:00;0;1800,50;10,352
2016/12/31;18:00:00;0;1800,33;10,352
2016/12/31;18:15:00;0;1800,36;10,351
2016/12/31;18:30:00;0;1800,32;10,351
2016/12/31;18:45:00;0;1800,17;10,352
2016/12/31;19:00:00;0;1800,15;10,353
2016/12/31;19:15:00;0;1799,89;10,352
2016/12/31;19:30:00;0;1799,76;10,352
2016/12/31;19:45:00;0;1799,48;10,354
2016/12/31;20:00:00;0;1799,14;10,354
2016/12/31;20:15:00;0;1798,87;10,355
2016/12/31;20:30:00;0;1798,32;10,355
2016/12/31;20:45:00;0;1798,01;10,355
2016/12/31;21:00:00;0;1797,71;10,356
2016/12/31;21:15:00;0;1797,24;10,357
2016/12/31;21:30:00;0;1796,82;10,357
2016/12/31;21:45:00;0;1796,39;10,358
2016/12/31;22:00:00;0;1795,85;10,359
2016/12/31;22:15:00;0;1795,43;10,359
2016/12/31;22:30:00;0;1794,95;10,359
2016/12/31;22:45:00;0;1794,54;10,360
2016/12/31;23:00:00;0;1794,04;10,360
2016/12/31;23:15:00;0;1793,74;10,360
2016/12/31;23:30:00;0;1793,33;10,360
2016/12/31;23:45:00;0;1793,10;10,360
2017/01/01;00:00:00;0;1792,72;10,360
2017/01/01;00:15:00;0;1792,55;10,360
2017/01/01;00:30:00;0;1792,35;10,360
2017/01/01;00:45:00;0;1792,25;10,360
2017/01/01;01:00:00;0;1792,33;10,360
2017/01/01;01:15:00;0;1792,35;10,359
2017/01/01;01:30:00;0;1792,41;10,359
2017/01/01;01:45:00;0;1792,52;10,359
2017/01/01;02:00:00;0;1792,81;10,359
2017/01/01;02:15:00;0;1793,11;10,359
2017/01/01;02:30:00;0;1793,33;10,359
2017/01/01;02:45:00;0;1793,60;10,357
2017/01/01;03:00:00;0;1793,78;10,357
2017/01/01;03:15:00;0;1794,07;10,356
2017/01/01;03:30:00;0;1794,45;10,356
2017/01/01;03:45:00;0;1794,90;10,356
2017/01/01;04:00:00;0;1795,33;10,355
2017/01/01;04:15:00;0;1795,63;10,354
2017/01/01;04:30:00;0;1796,03;10,354
2017/01/01;04:45:00;0;1796,59;10,353
2017/01/01;05:00:00;0;1797,11;10,354
2017/01/01;05:15:00;0;1797,54;10,353
2017/01/01;05:30:00;0;1798,01;10,353
2017/01/01;05:45:00;0;1798,63;10,354
2017/01/01;06:00:00;0;1799,21;10,353
2017/01/01;06:15:00;0;1799,69;10,353
2017/01/01;06:30:00;0;1800,18;10,354
2017/01/01;06:45:00;0;1800,88;10,353
2017/01/01;07:00:00;0;1801,34;10,353
2017/01/01;07:15:00;0;1801,94;10,354
2017/01/01;07:30:00;0;1802,48;10,354
2017/01/01;07:45:00;0;1802,93;10,354
2017/01/01;08:00:00;0;1803,29;10,355
2017/01/01;08:15:00;0;1803,65;10,356
2017/01/01;08:30:00;0;1804,21;10,355
2017/01/01;08:45:00;0;1804,62;10,355
2017/01/01;09:00:00;0;1804,98;10,357
2017/01/01;09:15:00;0;1805,35;10,358
