Serial_number:
2010130
Project ID:
02370003
Location:
Villeroy_roc_moins_prof
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2017/05/13,17:15:00,0,1537.47,6.403
2017/05/13,17:30:00,0,1537.39,6.369
2017/05/13,17:45:00,0,1537.34,6.396
2017/05/13,18:00:00,0,1537.19,6.401
2017/05/13,18:15:00,0,1537.12,6.426
2017/05/13,18:30:00,0,1537.09,6.450
2017/05/13,18:45:00,0,1536.90,6.443
2017/05/13,19:00:00,0,1537.11,6.387
2017/05/13,19:15:00,0,1537.49,6.453
2017/05/13,19:30:00,0,1537.95,6.479
2017/05/13,19:45:00,0,1537.89,6.387
2017/05/13,20:00:00,0,1538.01,6.385
2017/05/13,20:15:00,0,1537.88,6.391
2017/05/13,20:30:00,0,1538.04,6.417
2017/05/13,20:45:00,0,1537.87,6.474
2017/05/13,21:00:00,0,1537.79,6.469
2017/05/13,21:15:00,0,1537.70,6.459
2017/05/13,21:30:00,0,1537.65,6.467
2017/05/13,21:45:00,0,1537.66,6.477
2017/05/13,22:00:00,0,1537.74,6.432
2017/05/13,22:15:00,0,1537.80,6.393
2017/05/13,22:30:00,0,1537.72,6.422
2017/05/13,22:45:00,0,1537.68,6.446
2017/05/13,23:00:00,0,1537.62,6.380
2017/05/13,23:15:00,0,1537.58,6.455
2017/05/13,23:30:00,0,1537.42,6.430
2017/05/13,23:45:00,0,1537.30,6.434
2017/05/14,00:00:00,0,1537.14,6.490
2017/05/14,00:15:00,0,1537.12,6.447
2017/05/14,00:30:00,0,1537.13,6.466
2017/05/14,00:45:00,0,1537.05,6.424
2017/05/14,01:00:00,0,1536.92,6.449
2017/05/14,01:15:00,0,1536.77,6.433
2017/05/14,01:30:00,0,1536.62,6.439
2017/05/14,01:45:00,0,1536.56,6.374
2017/05/14,02:00:00,0,1536.56,6.375
2017/05/14,02:15:00,0,1536.40,6.454
2017/05/14,02:30:00,0,1536.46,6.462
2017/05/14,02:45:00,0,1536.59,6.448
2017/05/14,03:00:00,0,1536.60,6.458
2017/05/14,03:15:00,0,1536.59,6.462
2017/05/14,03:30:00,0,1536.60,6.474
2017/05/14,03:45:00,0,1536.54,6.455
2017/05/14,04:00:00,0,1536.58,6.436
2017/05/14,04:15:00,0,1536.58,6.432
2017/05/14,04:30:00,0,1536.62,6.465
2017/05/14,04:45:00,0,1536.61,6.441
2017/05/14,05:00:00,0,1536.59,6.457
2017/05/14,05:15:00,0,1536.62,6.395
2017/05/14,05:30:00,0,1536.65,6.407
2017/05/14,05:45:00,0,1536.73,6.442
2017/05/14,06:00:00,0,1536.79,6.422
2017/05/14,06:15:00,0,1536.80,6.452
2017/05/14,06:30:00,0,1536.89,6.446
2017/05/14,06:45:00,0,1536.90,6.405
2017/05/14,07:00:00,0,1536.93,6.451
2017/05/14,07:15:00,0,1536.99,6.459
2017/05/14,07:30:00,0,1537.09,6.465
2017/05/14,07:45:00,0,1536.95,6.391
2017/05/14,08:00:00,0,1536.89,6.423
2017/05/14,08:15:00,0,1536.88,6.418
2017/05/14,08:30:00,0,1536.82,6.423
2017/05/14,08:45:00,0,1536.87,6.480
2017/05/14,09:00:00,0,1536.93,6.426
2017/05/14,09:15:00,0,1536.91,6.453
2017/05/14,09:30:00,0,1536.80,6.465
2017/05/14,09:45:00,0,1536.66,6.479
2017/05/14,10:00:00,0,1536.56,6.456
2017/05/14,10:15:00,0,1536.46,6.448
2017/05/14,10:30:00,0,1536.44,6.459
2017/05/14,10:45:00,0,1536.53,6.412
2017/05/14,11:00:00,0,1536.36,6.487
2017/05/14,11:15:00,0,1536.35,6.442
2017/05/14,11:30:00,0,1536.14,6.431
2017/05/14,11:45:00,0,1536.02,6.471
2017/05/14,12:00:00,0,1535.84,6.481
2017/05/14,12:15:00,0,1535.77,6.458
2017/05/14,12:30:00,0,1535.56,6.469
2017/05/14,12:45:00,0,1535.58,6.489
2017/05/14,13:00:00,0,1535.41,6.488
2017/05/14,13:15:00,0,1535.36,6.467
2017/05/14,13:30:00,0,1535.39,6.445
2017/05/14,13:45:00,0,1535.31,6.472
2017/05/14,14:00:00,0,1535.25,6.453
2017/05/14,14:15:00,0,1535.04,6.439
2017/05/14,14:30:00,0,1534.96,6.466
2017/05/14,14:45:00,0,1534.75,6.438
2017/05/14,15:00:00,0,1534.73,6.465
2017/05/14,15:15:00,0,1534.63,6.495
2017/05/14,15:30:00,0,1534.44,6.461
2017/05/14,15:45:00,0,1534.12,6.487
2017/05/14,16:00:00,0,1534.13,6.466
2017/05/14,16:15:00,0,1533.86,6.436
2017/05/14,16:30:00,0,1533.82,6.400
2017/05/14,16:45:00,0,1533.75,6.452
2017/05/14,17:00:00,0,1533.72,6.474
2017/05/14,17:15:00,0,1533.58,6.452
2017/05/14,17:30:00,0,1533.54,6.495
2017/05/14,17:45:00,0,1533.46,6.439
2017/05/14,18:00:00,0,1533.28,6.433
2017/05/14,18:15:00,0,1533.20,6.418
2017/05/14,18:30:00,0,1533.30,6.474
2017/05/14,18:45:00,0,1533.10,6.483
2017/05/14,19:00:00,0,1533.02,6.403
2017/05/14,19:15:00,0,1533.06,6.417
2017/05/14,19:30:00,0,1533.14,6.465
2017/05/14,19:45:00,0,1533.14,6.428
2017/05/14,20:00:00,0,1533.17,6.446
2017/05/14,20:15:00,0,1533.16,6.446
2017/05/14,20:30:00,0,1533.26,6.397
2017/05/14,20:45:00,0,1533.26,6.454
2017/05/14,21:00:00,0,1533.28,6.455
2017/05/14,21:15:00,0,1533.10,6.441
2017/05/14,21:30:00,0,1533.13,6.449
2017/05/14,21:45:00,0,1533.11,6.458
2017/05/14,22:00:00,0,1533.13,6.453
2017/05/14,22:15:00,0,1533.05,6.430
2017/05/14,22:30:00,0,1532.93,6.500
2017/05/14,22:45:00,0,1532.87,6.479
2017/05/14,23:00:00,0,1532.79,6.405
2017/05/14,23:15:00,0,1533.03,6.412
2017/05/14,23:30:00,0,1532.87,6.432
2017/05/14,23:45:00,0,1532.85,6.450
2017/05/15,00:00:00,0,1532.79,6.423
2017/05/15,00:15:00,0,1532.59,6.455
2017/05/15,00:30:00,0,1532.39,6.393
2017/05/15,00:45:00,0,1532.26,6.394
2017/05/15,01:00:00,0,1532.05,6.422
2017/05/15,01:15:00,0,1532.00,6.456
2017/05/15,01:30:00,0,1531.96,6.490
2017/05/15,01:45:00,0,1531.76,6.436
2017/05/15,02:00:00,0,1531.74,6.454
2017/05/15,02:15:00,0,1531.76,6.458
2017/05/15,02:30:00,0,1531.75,6.481
2017/05/15,02:45:00,0,1531.68,6.515
2017/05/15,03:00:00,0,1531.67,6.464
2017/05/15,03:15:00,0,1531.63,6.432
2017/05/15,03:30:00,0,1531.64,6.474
2017/05/15,03:45:00,0,1531.53,6.464
2017/05/15,04:00:00,0,1531.58,6.422
2017/05/15,04:15:00,0,1531.60,6.489
2017/05/15,04:30:00,0,1531.59,6.445
2017/05/15,04:45:00,0,1531.62,6.495
2017/05/15,05:00:00,0,1531.69,6.504
2017/05/15,05:15:00,0,1531.58,6.480
2017/05/15,05:30:00,0,1531.57,6.424
2017/05/15,05:45:00,0,1531.64,6.443
2017/05/15,06:00:00,0,1531.63,6.468
2017/05/15,06:15:00,0,1531.69,6.423
2017/05/15,06:30:00,0,1531.98,6.457
2017/05/15,06:45:00,0,1531.82,6.383
2017/05/15,07:00:00,0,1532.15,6.455
2017/05/15,07:15:00,0,1532.28,6.375
2017/05/15,07:30:00,0,1532.48,6.429
2017/05/15,07:45:00,0,1532.31,6.458
2017/05/15,08:00:00,0,1532.58,6.456
2017/05/15,08:15:00,0,1532.98,6.434
2017/05/15,08:30:00,0,1532.98,6.501
2017/05/15,08:45:00,0,1532.99,6.526
2017/05/15,09:00:00,0,1533.04,6.490
2017/05/15,09:15:00,0,1532.99,6.456
2017/05/15,09:30:00,0,1533.09,6.438
2017/05/15,09:45:00,0,1533.22,6.448
2017/05/15,10:00:00,0,1533.33,6.431
2017/05/15,10:15:00,0,1533.32,6.426
2017/05/15,10:30:00,0,1533.30,6.445
2017/05/15,10:45:00,0,1533.25,6.501
2017/05/15,11:00:00,0,1533.16,6.464
2017/05/15,11:15:00,0,1533.15,6.505
2017/05/15,11:30:00,0,1533.09,6.435
2017/05/15,11:45:00,0,1533.00,6.480
2017/05/15,12:00:00,0,1533.00,6.488
2017/05/15,12:15:00,0,1532.98,6.482
2017/05/15,12:30:00,0,1532.97,6.482
2017/05/15,12:45:00,0,1532.77,6.492
2017/05/15,13:00:00,0,1532.71,6.492
2017/05/15,13:15:00,0,1532.60,6.435
2017/05/15,13:30:00,0,1532.40,6.485
2017/05/15,13:45:00,0,1532.46,6.434
2017/05/15,14:00:00,0,1532.35,6.393
2017/05/15,14:15:00,0,1532.43,6.497
2017/05/15,14:30:00,0,1532.60,6.441
2017/05/15,14:45:00,0,1532.61,6.418
2017/05/15,15:00:00,0,1532.63,6.434
2017/05/15,15:15:00,0,1532.65,6.477
2017/05/15,15:30:00,0,1532.61,6.443
2017/05/15,15:45:00,0,1532.46,6.436
2017/05/15,16:00:00,0,1532.49,6.437
2017/05/15,16:15:00,0,1532.60,6.416
2017/05/15,16:30:00,0,1532.74,6.435
2017/05/15,16:45:00,0,1532.62,6.445
2017/05/15,17:00:00,0,1532.41,6.398
2017/05/15,17:15:00,0,1532.31,6.429
2017/05/15,17:30:00,0,1532.57,6.445
2017/05/15,17:45:00,0,1532.64,6.424
2017/05/15,18:00:00,0,1532.82,6.464
2017/05/15,18:15:00,0,1532.79,6.425
2017/05/15,18:30:00,0,1533.05,6.447
2017/05/15,18:45:00,0,1533.24,6.432
2017/05/15,19:00:00,0,1533.29,6.464
2017/05/15,19:15:00,0,1533.45,6.472
2017/05/15,19:30:00,0,1533.67,6.425
2017/05/15,19:45:00,0,1533.78,6.436
2017/05/15,20:00:00,0,1533.91,6.468
2017/05/15,20:15:00,0,1534.19,6.477
2017/05/15,20:30:00,0,1534.45,6.486
2017/05/15,20:45:00,0,1534.59,6.466
2017/05/15,21:00:00,0,1534.96,6.464
2017/05/15,21:15:00,0,1535.15,6.465
2017/05/15,21:30:00,0,1535.12,6.417
2017/05/15,21:45:00,0,1535.16,6.442
2017/05/15,22:00:00,0,1535.19,6.411
2017/05/15,22:15:00,0,1534.97,6.445
2017/05/15,22:30:00,0,1535.10,6.411
2017/05/15,22:45:00,0,1535.13,6.430
2017/05/15,23:00:00,0,1535.57,6.474
2017/05/15,23:15:00,0,1535.78,6.505
2017/05/15,23:30:00,0,1535.61,6.399
2017/05/15,23:45:00,0,1535.77,6.447
2017/05/16,00:00:00,0,1535.78,6.405
2017/05/16,00:15:00,0,1535.79,6.470
2017/05/16,00:30:00,0,1536.05,6.529
2017/05/16,00:45:00,0,1535.97,6.452
2017/05/16,01:00:00,0,1535.76,6.486
2017/05/16,01:15:00,0,1535.63,6.488
2017/05/16,01:30:00,0,1535.72,6.409
2017/05/16,01:45:00,0,1535.66,6.451
2017/05/16,02:00:00,0,1535.81,6.455
2017/05/16,02:15:00,0,1535.86,6.416
2017/05/16,02:30:00,0,1536.03,6.455
2017/05/16,02:45:00,0,1536.12,6.475
2017/05/16,03:00:00,0,1536.01,6.438
2017/05/16,03:15:00,0,1535.89,6.487
2017/05/16,03:30:00,0,1535.86,6.494
2017/05/16,03:45:00,0,1536.03,6.456
2017/05/16,04:00:00,0,1536.27,6.439
2017/05/16,04:15:00,0,1536.42,6.425
2017/05/16,04:30:00,0,1536.65,6.462
2017/05/16,04:45:00,0,1536.69,6.476
2017/05/16,05:00:00,0,1536.91,6.438
2017/05/16,05:15:00,0,1537.16,6.458
2017/05/16,05:30:00,0,1537.10,6.433
2017/05/16,05:45:00,0,1537.35,6.418
2017/05/16,06:00:00,0,1537.31,6.463
2017/05/16,06:15:00,0,1537.55,6.501
2017/05/16,06:30:00,0,1537.85,6.453
2017/05/16,06:45:00,0,1537.75,6.464
2017/05/16,07:00:00,0,1537.63,6.438
2017/05/16,07:15:00,0,1537.86,6.480
2017/05/16,07:30:00,0,1537.95,6.443
2017/05/16,07:45:00,0,1538.37,6.401
2017/05/16,08:00:00,0,1538.54,6.467
2017/05/16,08:15:00,0,1538.55,6.462
2017/05/16,08:30:00,0,1538.32,6.450
2017/05/16,08:45:00,0,1538.29,6.420
2017/05/16,09:00:00,0,1538.48,6.381
2017/05/16,09:15:00,0,1538.47,6.419
2017/05/16,09:30:00,0,1538.45,6.533
2017/05/16,09:45:00,0,1538.58,6.474
2017/05/16,10:00:00,0,1538.60,6.501
2017/05/16,10:15:00,0,1538.44,6.381
2017/05/16,10:30:00,0,1538.32,6.394
2017/05/16,10:45:00,0,1538.30,6.447
2017/05/16,11:00:00,0,1538.65,6.416
2017/05/16,11:15:00,0,1538.59,6.409
2017/05/16,11:30:00,0,1538.55,6.460
2017/05/16,11:45:00,0,1538.56,6.436
2017/05/16,12:00:00,0,1538.56,6.464
2017/05/16,12:15:00,0,1538.35,6.416
2017/05/16,12:30:00,0,1538.05,6.474
2017/05/16,12:45:00,0,1538.11,6.535
2017/05/16,13:00:00,0,1538.07,6.453
2017/05/16,13:15:00,0,1537.73,6.424
2017/05/16,13:30:00,0,1537.64,6.502
2017/05/16,13:45:00,0,1537.58,6.516
2017/05/16,14:00:00,0,1537.79,6.463
2017/05/16,14:15:00,0,1537.97,6.478
2017/05/16,14:30:00,0,1537.80,6.429
2017/05/16,14:45:00,0,1537.63,6.464
2017/05/16,15:00:00,0,1537.61,6.502
2017/05/16,15:15:00,0,1537.27,6.454
2017/05/16,15:30:00,0,1537.20,6.464
2017/05/16,15:45:00,0,1537.08,6.461
2017/05/16,16:00:00,0,1536.92,6.465
2017/05/16,16:15:00,0,1536.63,6.418
2017/05/16,16:30:00,0,1536.80,6.504
2017/05/16,16:45:00,0,1536.83,6.474
2017/05/16,17:00:00,0,1536.67,6.500
2017/05/16,17:15:00,0,1536.54,6.484
2017/05/16,17:30:00,0,1536.36,6.442
2017/05/16,17:45:00,0,1536.37,6.415
2017/05/16,18:00:00,0,1536.32,6.464
2017/05/16,18:15:00,0,1536.43,6.483
2017/05/16,18:30:00,0,1536.36,6.497
2017/05/16,18:45:00,0,1536.39,6.487
2017/05/16,19:00:00,0,1536.53,6.472
2017/05/16,19:15:00,0,1536.53,6.458
2017/05/16,19:30:00,0,1536.57,6.507
2017/05/16,19:45:00,0,1536.67,6.447
2017/05/16,20:00:00,0,1536.82,6.508
2017/05/16,20:15:00,0,1536.88,6.437
2017/05/16,20:30:00,0,1537.00,6.472
2017/05/16,20:45:00,0,1537.24,6.503
2017/05/16,21:00:00,0,1537.36,6.429
2017/05/16,21:15:00,0,1537.47,6.409
2017/05/16,21:30:00,0,1537.59,6.448
2017/05/16,21:45:00,0,1537.65,6.391
2017/05/16,22:00:00,0,1537.64,6.472
2017/05/16,22:15:00,0,1537.76,6.462
2017/05/16,22:30:00,0,1537.68,6.509
2017/05/16,22:45:00,0,1537.71,6.433
2017/05/16,23:00:00,0,1537.75,6.428
2017/05/16,23:15:00,0,1537.77,6.456
2017/05/16,23:30:00,0,1537.85,6.444
2017/05/16,23:45:00,0,1537.64,6.470
2017/05/17,00:00:00,0,1537.91,6.468
2017/05/17,00:15:00,0,1537.79,6.497
2017/05/17,00:30:00,0,1537.87,6.492
2017/05/17,00:45:00,0,1537.73,6.453
2017/05/17,01:00:00,0,1537.47,6.489
2017/05/17,01:15:00,0,1537.39,6.433
2017/05/17,01:30:00,0,1537.44,6.510
2017/05/17,01:45:00,0,1537.52,6.474
2017/05/17,02:00:00,0,1537.62,6.489
2017/05/17,02:15:00,0,1537.93,6.510
2017/05/17,02:30:00,0,1538.06,6.499
2017/05/17,02:45:00,0,1538.05,6.501
2017/05/17,03:00:00,0,1537.81,6.510
2017/05/17,03:15:00,0,1537.56,6.490
2017/05/17,03:30:00,0,1537.67,6.462
2017/05/17,03:45:00,0,1537.55,6.440
2017/05/17,04:00:00,0,1537.72,6.441
2017/05/17,04:15:00,0,1537.61,6.463
2017/05/17,04:30:00,0,1537.50,6.405
2017/05/17,04:45:00,0,1537.44,6.451
2017/05/17,05:00:00,0,1537.41,6.482
2017/05/17,05:15:00,0,1537.42,6.447
2017/05/17,05:30:00,0,1537.54,6.462
2017/05/17,05:45:00,0,1537.68,6.507
2017/05/17,06:00:00,0,1537.71,6.468
2017/05/17,06:15:00,0,1537.67,6.445
2017/05/17,06:30:00,0,1537.90,6.464
2017/05/17,06:45:00,0,1537.94,6.450
2017/05/17,07:00:00,0,1537.65,6.487
2017/05/17,07:15:00,0,1537.53,6.438
2017/05/17,07:30:00,0,1537.56,6.472
2017/05/17,07:45:00,0,1537.70,6.447
2017/05/17,08:00:00,0,1537.74,6.486
2017/05/17,08:15:00,0,1537.79,6.452
2017/05/17,08:30:00,0,1537.43,6.464
2017/05/17,08:45:00,0,1537.25,6.443
2017/05/17,09:00:00,0,1536.86,6.455
2017/05/17,09:15:00,0,1536.72,6.441
2017/05/17,09:30:00,0,1537.26,6.455
2017/05/17,09:45:00,0,1536.93,6.455
2017/05/17,10:00:00,0,1536.55,6.470
2017/05/17,10:15:00,0,1536.62,6.438
2017/05/17,10:30:00,0,1536.46,6.472
2017/05/17,10:45:00,0,1535.56,6.491
2017/05/17,11:00:00,0,1535.68,6.470
2017/05/17,11:15:00,0,1535.47,6.423
2017/05/17,11:30:00,0,1534.94,6.400
2017/05/17,11:45:00,0,1534.48,6.457
2017/05/17,12:00:00,0,1533.96,6.478
2017/05/17,12:15:00,0,1534.17,6.470
2017/05/17,12:30:00,0,1534.07,6.471
2017/05/17,12:45:00,0,1533.63,6.459
2017/05/17,13:00:00,0,1533.39,6.408
2017/05/17,13:15:00,0,1533.27,6.431
2017/05/17,13:30:00,0,1532.98,6.467
2017/05/17,13:45:00,0,1532.55,6.465
2017/05/17,14:00:00,0,1532.37,6.429
2017/05/17,14:15:00,0,1532.36,6.498
2017/05/17,14:30:00,0,1532.38,6.480
2017/05/17,14:45:00,0,1532.14,6.496
2017/05/17,15:00:00,0,1531.79,6.522
2017/05/17,15:15:00,0,1531.53,6.476
2017/05/17,15:30:00,0,1531.37,6.462
2017/05/17,15:45:00,0,1531.15,6.464
2017/05/17,16:00:00,0,1530.81,6.467
2017/05/17,16:15:00,0,1530.60,6.462
2017/05/17,16:30:00,0,1530.39,6.461
2017/05/17,16:45:00,0,1530.31,6.441
2017/05/17,17:00:00,0,1530.25,6.477
2017/05/17,17:15:00,0,1530.39,6.439
2017/05/17,17:30:00,0,1529.96,6.476
2017/05/17,17:45:00,0,1529.70,6.481
2017/05/17,18:00:00,0,1530.04,6.443
2017/05/17,18:15:00,0,1530.06,6.434
2017/05/17,18:30:00,0,1530.07,6.473
2017/05/17,18:45:00,0,1530.23,6.416
2017/05/17,19:00:00,0,1530.42,6.460
2017/05/17,19:15:00,0,1530.63,6.463
2017/05/17,19:30:00,0,1530.63,6.472
2017/05/17,19:45:00,0,1530.31,6.488
2017/05/17,20:00:00,0,1530.44,6.430
2017/05/17,20:15:00,0,1530.34,6.468
2017/05/17,20:30:00,0,1530.44,6.486
2017/05/17,20:45:00,0,1530.59,6.450
2017/05/17,21:00:00,0,1530.81,6.470
2017/05/17,21:15:00,0,1530.86,6.451
2017/05/17,21:30:00,0,1530.81,6.469
2017/05/17,21:45:00,0,1530.69,6.517
2017/05/17,22:00:00,0,1530.89,6.476
2017/05/17,22:15:00,0,1531.09,6.488
2017/05/17,22:30:00,0,1531.17,6.482
2017/05/17,22:45:00,0,1530.90,6.479
2017/05/17,23:00:00,0,1530.72,6.463
2017/05/17,23:15:00,0,1531.50,6.477
2017/05/17,23:30:00,0,1532.07,6.455
2017/05/17,23:45:00,0,1531.95,6.458
2017/05/18,00:00:00,0,1531.96,6.440
2017/05/18,00:15:00,0,1532.00,6.451
2017/05/18,00:30:00,0,1531.91,6.477
2017/05/18,00:45:00,0,1531.77,6.468
2017/05/18,01:00:00,0,1531.68,6.492
2017/05/18,01:15:00,0,1531.47,6.468
2017/05/18,01:30:00,0,1531.50,6.515
2017/05/18,01:45:00,0,1531.54,6.395
2017/05/18,02:00:00,0,1531.55,6.490
2017/05/18,02:15:00,0,1531.52,6.444
2017/05/18,02:30:00,0,1531.72,6.488
2017/05/18,02:45:00,0,1531.68,6.483
2017/05/18,03:00:00,0,1531.56,6.440
2017/05/18,03:15:00,0,1531.54,6.485
2017/05/18,03:30:00,0,1531.43,6.487
2017/05/18,03:45:00,0,1531.29,6.478
2017/05/18,04:00:00,0,1531.28,6.393
2017/05/18,04:15:00,0,1531.52,6.431
2017/05/18,04:30:00,0,1531.63,6.440
2017/05/18,04:45:00,0,1531.57,6.413
2017/05/18,05:00:00,0,1531.58,6.454
2017/05/18,05:15:00,0,1531.55,6.455
2017/05/18,05:30:00,0,1531.53,6.431
2017/05/18,05:45:00,0,1531.35,6.413
2017/05/18,06:00:00,0,1531.68,6.455
2017/05/18,06:15:00,0,1531.78,6.424
2017/05/18,06:30:00,0,1531.74,6.424
2017/05/18,06:45:00,0,1531.68,6.461
2017/05/18,07:00:00,0,1531.69,6.447
2017/05/18,07:15:00,0,1531.46,6.494
2017/05/18,07:30:00,0,1531.27,6.478
2017/05/18,07:45:00,0,1531.08,6.490
2017/05/18,08:00:00,0,1530.90,6.437
2017/05/18,08:15:00,0,1530.76,6.463
2017/05/18,08:30:00,0,1530.76,6.445
2017/05/18,08:45:00,0,1530.65,6.414
2017/05/18,09:00:00,0,1530.57,6.442
2017/05/18,09:15:00,0,1530.48,6.502
2017/05/18,09:30:00,0,1530.35,6.499
2017/05/18,09:45:00,0,1530.26,6.427
2017/05/18,10:00:00,0,1530.34,6.477
2017/05/18,10:15:00,0,1530.21,6.447
2017/05/18,10:30:00,0,1530.10,6.459
2017/05/18,10:45:00,0,1529.96,6.430
2017/05/18,11:00:00,0,1529.91,6.446
2017/05/18,11:15:00,0,1529.77,6.516
2017/05/18,11:30:00,0,1529.74,6.405
2017/05/18,11:45:00,0,1529.49,6.513
2017/05/18,12:00:00,0,1529.11,6.462
2017/05/18,12:15:00,0,1528.79,6.520
2017/05/18,12:30:00,0,1528.63,6.467
2017/05/18,12:45:00,0,1528.22,6.458
2017/05/18,13:00:00,0,1528.40,6.495
2017/05/18,13:15:00,0,1528.16,6.478
2017/05/18,13:30:00,0,1528.11,6.426
2017/05/18,13:45:00,0,1528.27,6.459
2017/05/18,14:00:00,0,1528.27,6.447
2017/05/18,14:15:00,0,1528.11,6.473
2017/05/18,14:30:00,0,1527.83,6.450
2017/05/18,14:45:00,0,1527.53,6.494
2017/05/18,15:00:00,0,1527.54,6.422
2017/05/18,15:15:00,0,1527.48,6.470
2017/05/18,15:30:00,0,1527.06,6.412
2017/05/18,15:45:00,0,1526.94,6.497
2017/05/18,16:00:00,0,1526.80,6.416
2017/05/18,16:15:00,0,1526.62,6.503
2017/05/18,16:30:00,0,1526.58,6.409
2017/05/18,16:45:00,0,1526.29,6.421
2017/05/18,17:00:00,0,1526.18,6.447
2017/05/18,17:15:00,0,1526.05,6.486
2017/05/18,17:30:00,0,1525.56,6.510
2017/05/18,17:45:00,0,1525.38,6.490
2017/05/18,18:00:00,0,1525.42,6.502
2017/05/18,18:15:00,0,1525.42,6.496
2017/05/18,18:30:00,0,1524.72,6.436
2017/05/18,18:45:00,0,1524.83,6.458
2017/05/18,19:00:00,0,1524.79,6.441
2017/05/18,19:15:00,0,1525.21,6.478
2017/05/18,19:30:00,0,1525.52,6.438
2017/05/18,19:45:00,0,1525.63,6.445
2017/05/18,20:00:00,0,1525.76,6.412
2017/05/18,20:15:00,0,1525.98,6.425
2017/05/18,20:30:00,0,1526.04,6.427
2017/05/18,20:45:00,0,1525.94,6.414
2017/05/18,21:00:00,0,1525.89,6.488
2017/05/18,21:15:00,0,1526.12,6.488
2017/05/18,21:30:00,0,1526.02,6.449
2017/05/18,21:45:00,0,1526.89,6.418
2017/05/18,22:00:00,0,1527.10,6.485
2017/05/18,22:15:00,0,1526.81,6.491
2017/05/18,22:30:00,0,1527.13,6.486
2017/05/18,22:45:00,0,1529.25,6.453
2017/05/18,23:00:00,0,1528.29,6.479
2017/05/18,23:15:00,0,1527.32,6.488
2017/05/18,23:30:00,0,1527.63,6.490
2017/05/18,23:45:00,0,1527.51,6.480
2017/05/19,00:00:00,0,1527.31,6.489
2017/05/19,00:15:00,0,1527.03,6.479
2017/05/19,00:30:00,0,1526.89,6.486
2017/05/19,00:45:00,0,1526.49,6.454
2017/05/19,01:00:00,0,1526.41,6.484
2017/05/19,01:15:00,0,1526.91,6.522
2017/05/19,01:30:00,0,1527.09,6.427
2017/05/19,01:45:00,0,1527.14,6.496
2017/05/19,02:00:00,0,1527.28,6.502
2017/05/19,02:15:00,0,1527.18,6.464
2017/05/19,02:30:00,0,1527.26,6.409
2017/05/19,02:45:00,0,1527.38,6.430
2017/05/19,03:00:00,0,1527.54,6.443
2017/05/19,03:15:00,0,1527.93,6.446
2017/05/19,03:30:00,0,1528.25,6.401
2017/05/19,03:45:00,0,1528.44,6.399
2017/05/19,04:00:00,0,1528.62,6.506
2017/05/19,04:15:00,0,1529.03,6.495
2017/05/19,04:30:00,0,1529.81,6.458
2017/05/19,04:45:00,0,1530.53,6.490
2017/05/19,05:00:00,0,1531.04,6.468
2017/05/19,05:15:00,0,1531.61,6.445
2017/05/19,05:30:00,0,1532.08,6.439
2017/05/19,05:45:00,0,1532.14,6.436
2017/05/19,06:00:00,0,1532.49,6.419
2017/05/19,06:15:00,0,1532.60,6.426
2017/05/19,06:30:00,0,1532.90,6.478
2017/05/19,06:45:00,0,1533.01,6.438
2017/05/19,07:00:00,0,1533.55,6.436
2017/05/19,07:15:00,0,1533.71,6.430
2017/05/19,07:30:00,0,1534.16,6.439
2017/05/19,07:45:00,0,1534.41,6.484
2017/05/19,08:00:00,0,1534.61,6.452
2017/05/19,08:15:00,0,1535.11,6.532
2017/05/19,08:30:00,0,1535.60,6.503
2017/05/19,08:45:00,0,1536.19,6.433
2017/05/19,09:00:00,0,1536.33,6.422
2017/05/19,09:15:00,0,1536.66,6.462
2017/05/19,09:30:00,0,1536.63,6.476
2017/05/19,09:45:00,0,1536.78,6.514
2017/05/19,10:00:00,0,1536.99,6.466
2017/05/19,10:15:00,0,1537.26,6.468
2017/05/19,10:30:00,0,1537.39,6.414
2017/05/19,10:45:00,0,1537.64,6.496
2017/05/19,11:00:00,0,1537.40,6.431
2017/05/19,11:15:00,0,1537.09,6.461
2017/05/19,11:30:00,0,1537.72,6.458
2017/05/19,11:45:00,0,1538.09,6.446
2017/05/19,12:00:00,0,1538.50,6.457
2017/05/19,12:15:00,0,1538.56,6.490
2017/05/19,12:30:00,0,1538.47,6.470
2017/05/19,12:45:00,0,1538.68,6.438
2017/05/19,13:00:00,0,1538.98,6.454
2017/05/19,13:15:00,0,1539.19,6.428
2017/05/19,13:30:00,0,1539.47,6.441
2017/05/19,13:45:00,0,1539.70,6.403
2017/05/19,14:00:00,0,1539.70,6.412
2017/05/19,14:15:00,0,1539.73,6.399
2017/05/19,14:30:00,0,1539.83,6.471
2017/05/19,14:45:00,0,1540.04,6.419
2017/05/19,15:00:00,0,1540.18,6.422
2017/05/19,15:15:00,0,1540.97,6.462
2017/05/19,15:30:00,0,1540.90,6.455
2017/05/19,15:45:00,0,1540.95,6.461
2017/05/19,16:00:00,0,1540.53,6.406
2017/05/19,16:15:00,0,1540.04,6.472
2017/05/19,16:30:00,0,1540.22,6.436
2017/05/19,16:45:00,0,1540.86,6.456
2017/05/19,17:00:00,0,1540.99,6.438
2017/05/19,17:15:00,0,1541.09,6.482
2017/05/19,17:30:00,0,1541.17,6.460
