Serial_number:
2022010
Project ID:
02340008
Location:
Saint Georges
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2017/01/01,05:45:00,0,1729.59,8.157
2017/01/01,06:00:00,0,1729.50,8.158
2017/01/01,06:15:00,0,1729.62,8.158
2017/01/01,06:30:00,0,1729.66,8.159
2017/01/01,06:45:00,0,1729.62,8.159
2017/01/01,07:00:00,0,1729.62,8.158
2017/01/01,07:15:00,0,1729.61,8.157
2017/01/01,07:30:00,0,1729.54,8.159
2017/01/01,07:45:00,0,1729.65,8.158
2017/01/01,08:00:00,0,1729.71,8.157
2017/01/01,08:15:00,0,1729.48,8.157
2017/01/01,08:30:00,0,1729.41,8.157
2017/01/01,08:45:00,0,1729.35,8.156
2017/01/01,09:00:00,0,1729.40,8.156
2017/01/01,09:15:00,0,1729.65,8.156
2017/01/01,09:30:00,0,1730.12,8.158
2017/01/01,09:45:00,0,1730.53,8.157
2017/01/01,10:00:00,0,1730.67,8.157
2017/01/01,10:15:00,0,1730.84,8.156
2017/01/01,10:30:00,0,1730.90,8.155
2017/01/01,10:45:00,0,1730.63,8.156
2017/01/01,11:00:00,0,1730.58,8.157
2017/01/01,11:15:00,0,1730.69,8.157
2017/01/01,11:30:00,0,1730.84,8.157
2017/01/01,11:45:00,0,1730.70,8.157
2017/01/01,12:00:00,0,1730.82,8.157
2017/01/01,12:15:00,0,1730.92,8.157
2017/01/01,12:30:00,0,1731.14,8.158
2017/01/01,12:45:00,0,1731.38,8.159
2017/01/01,13:00:00,0,1731.52,8.160
2017/01/01,13:15:00,0,1731.67,8.160
2017/01/01,13:30:00,0,1731.73,8.161
2017/01/01,13:45:00,0,1731.94,8.161
2017/01/01,14:00:00,0,1732.08,8.162
2017/01/01,14:15:00,0,1732.40,8.162
2017/01/01,14:30:00,0,1732.55,8.162
2017/01/01,14:45:00,0,1732.72,8.160
2017/01/01,15:00:00,0,1732.70,8.159
2017/01/01,15:15:00,0,1732.85,8.159
2017/01/01,15:30:00,0,1732.93,8.159
2017/01/01,15:45:00,0,1732.99,8.159
2017/01/01,16:00:00,0,1733.21,8.160
2017/01/01,16:15:00,0,1733.32,8.158
2017/01/01,16:30:00,0,1733.40,8.158
2017/01/01,16:45:00,0,1733.53,8.158
2017/01/01,17:00:00,0,1733.77,8.158
2017/01/01,17:15:00,0,1733.82,8.157
2017/01/01,17:30:00,0,1734.13,8.157
2017/01/01,17:45:00,0,1734.32,8.158
2017/01/01,18:00:00,0,1734.49,8.157
2017/01/01,18:15:00,0,1734.25,8.157
2017/01/01,18:30:00,0,1734.32,8.158
2017/01/01,18:45:00,0,1734.10,8.156
2017/01/01,19:00:00,0,1734.14,8.158
2017/01/01,19:15:00,0,1734.37,8.156
2017/01/01,19:30:00,0,1734.58,8.155
2017/01/01,19:45:00,0,1734.73,8.156
2017/01/01,20:00:00,0,1734.53,8.158
2017/01/01,20:15:00,0,1734.60,8.157
2017/01/01,20:30:00,0,1734.86,8.157
2017/01/01,20:45:00,0,1734.99,8.158
2017/01/01,21:00:00,0,1735.17,8.159
2017/01/01,21:15:00,0,1735.07,8.159
2017/01/01,21:30:00,0,1735.02,8.159
2017/01/01,21:45:00,0,1734.48,8.158
2017/01/01,22:00:00,0,1734.46,8.158
2017/01/01,22:15:00,0,1734.32,8.159
2017/01/01,22:30:00,0,1734.54,8.159
2017/01/01,22:45:00,0,1734.61,8.160
2017/01/01,23:00:00,0,1734.42,8.159
2017/01/01,23:15:00,0,1734.29,8.159
2017/01/01,23:30:00,0,1734.11,8.160
2017/01/01,23:45:00,0,1733.85,8.160
2017/01/02,00:00:00,0,1733.66,8.162
2017/01/02,00:15:00,0,1733.53,8.162
2017/01/02,00:30:00,0,1733.26,8.161
2017/01/02,00:45:00,0,1733.05,8.161
2017/01/02,01:00:00,0,1732.70,8.161
2017/01/02,01:15:00,0,1732.37,8.161
2017/01/02,01:30:00,0,1732.26,8.160
2017/01/02,01:45:00,0,1732.33,8.160
2017/01/02,02:00:00,0,1732.27,8.161
2017/01/02,02:15:00,0,1732.11,8.159
2017/01/02,02:30:00,0,1731.87,8.159
2017/01/02,02:45:00,0,1731.64,8.158
2017/01/02,03:00:00,0,1731.14,8.158
2017/01/02,03:15:00,0,1731.06,8.157
2017/01/02,03:30:00,0,1730.60,8.156
2017/01/02,03:45:00,0,1730.43,8.156
2017/01/02,04:00:00,0,1730.20,8.155
2017/01/02,04:15:00,0,1730.03,8.157
2017/01/02,04:30:00,0,1729.61,8.157
2017/01/02,04:45:00,0,1729.22,8.156
2017/01/02,05:00:00,0,1729.17,8.157
2017/01/02,05:15:00,0,1729.33,8.157
2017/01/02,05:30:00,0,1729.27,8.157
2017/01/02,05:45:00,0,1729.38,8.157
2017/01/02,06:00:00,0,1729.37,8.157
2017/01/02,06:15:00,0,1729.29,8.155
2017/01/02,06:30:00,0,1728.98,8.154
2017/01/02,06:45:00,0,1728.65,8.154
2017/01/02,07:00:00,0,1728.46,8.155
2017/01/02,07:15:00,0,1728.07,8.154
2017/01/02,07:30:00,0,1727.93,8.155
2017/01/02,07:45:00,0,1727.84,8.155
2017/01/02,08:00:00,0,1727.45,8.156
2017/01/02,08:15:00,0,1727.33,8.157
2017/01/02,08:30:00,0,1727.23,8.157
2017/01/02,08:45:00,0,1727.16,8.156
2017/01/02,09:00:00,0,1726.84,8.156
2017/01/02,09:15:00,0,1726.82,8.156
2017/01/02,09:30:00,0,1726.76,8.156
2017/01/02,09:45:00,0,1726.60,8.155
2017/01/02,10:00:00,0,1726.18,8.156
2017/01/02,10:15:00,0,1725.99,8.158
2017/01/02,10:30:00,0,1725.49,8.158
2017/01/02,10:45:00,0,1725.11,8.158
2017/01/02,11:00:00,0,1724.63,8.157
2017/01/02,11:15:00,0,1724.16,8.157
2017/01/02,11:30:00,0,1723.67,8.157
2017/01/02,11:45:00,0,1723.16,8.157
2017/01/02,12:00:00,0,1722.66,8.156
2017/01/02,12:15:00,0,1722.30,8.157
2017/01/02,12:30:00,0,1721.82,8.156
2017/01/02,12:45:00,0,1721.46,8.156
2017/01/02,13:00:00,0,1721.01,8.157
2017/01/02,13:15:00,0,1720.66,8.155
2017/01/02,13:30:00,0,1720.26,8.155
2017/01/02,13:45:00,0,1719.97,8.154
2017/01/02,14:00:00,0,1719.74,8.154
2017/01/02,14:15:00,0,1719.39,8.154
2017/01/02,14:30:00,0,1719.20,8.154
2017/01/02,14:45:00,0,1718.81,8.153
2017/01/02,15:00:00,0,1718.51,8.153
2017/01/02,15:15:00,0,1718.27,8.155
2017/01/02,15:30:00,0,1717.85,8.154
2017/01/02,15:45:00,0,1717.68,8.153
2017/01/02,16:00:00,0,1717.39,8.154
2017/01/02,16:15:00,0,1717.09,8.154
2017/01/02,16:30:00,0,1716.77,8.153
2017/01/02,16:45:00,0,1716.57,8.154
2017/01/02,17:00:00,0,1716.18,8.153
2017/01/02,17:15:00,0,1715.99,8.154
2017/01/02,17:30:00,0,1715.49,8.154
2017/01/02,17:45:00,0,1715.15,8.154
2017/01/02,18:00:00,0,1714.88,8.154
2017/01/02,18:15:00,0,1714.69,8.153
2017/01/02,18:30:00,0,1714.18,8.154
2017/01/02,18:45:00,0,1713.84,8.153
2017/01/02,19:00:00,0,1713.61,8.153
2017/01/02,19:15:00,0,1713.24,8.153
2017/01/02,19:30:00,0,1712.87,8.153
2017/01/02,19:45:00,0,1712.61,8.152
2017/01/02,20:00:00,0,1712.06,8.153
2017/01/02,20:15:00,0,1711.75,8.152
2017/01/02,20:30:00,0,1711.41,8.151
2017/01/02,20:45:00,0,1710.78,8.151
2017/01/02,21:00:00,0,1710.73,8.151
2017/01/02,21:15:00,0,1710.40,8.152
2017/01/02,21:30:00,0,1709.96,8.151
2017/01/02,21:45:00,0,1709.47,8.150
2017/01/02,22:00:00,0,1708.95,8.151
2017/01/02,22:15:00,0,1708.51,8.152
2017/01/02,22:30:00,0,1708.15,8.152
2017/01/02,22:45:00,0,1707.98,8.152
2017/01/02,23:00:00,0,1707.70,8.152
2017/01/02,23:15:00,0,1707.26,8.153
2017/01/02,23:30:00,0,1706.57,8.153
2017/01/02,23:45:00,0,1706.16,8.153
2017/01/03,00:00:00,0,1705.15,8.152
2017/01/03,00:15:00,0,1704.79,8.153
2017/01/03,00:30:00,0,1704.34,8.153
2017/01/03,00:45:00,0,1704.35,8.153
2017/01/03,01:00:00,0,1704.41,8.153
2017/01/03,01:15:00,0,1703.90,8.152
2017/01/03,01:30:00,0,1704.04,8.151
2017/01/03,01:45:00,0,1704.00,8.153
2017/01/03,02:00:00,0,1703.63,8.152
2017/01/03,02:15:00,0,1703.59,8.151
2017/01/03,02:30:00,0,1703.45,8.152
2017/01/03,02:45:00,0,1703.04,8.151
2017/01/03,03:00:00,0,1702.60,8.152
2017/01/03,03:15:00,0,1702.12,8.151
2017/01/03,03:30:00,0,1701.40,8.150
2017/01/03,03:45:00,0,1700.91,8.151
2017/01/03,04:00:00,0,1700.47,8.151
2017/01/03,04:15:00,0,1700.09,8.151
2017/01/03,04:30:00,0,1699.84,8.151
2017/01/03,04:45:00,0,1699.36,8.151
2017/01/03,05:00:00,0,1698.80,8.152
2017/01/03,05:15:00,0,1698.59,8.152
2017/01/03,05:30:00,0,1698.04,8.151
2017/01/03,05:45:00,0,1697.65,8.151
2017/01/03,06:00:00,0,1697.09,8.151
2017/01/03,06:15:00,0,1696.81,8.152
2017/01/03,06:30:00,0,1696.74,8.153
2017/01/03,06:45:00,0,1696.49,8.153
2017/01/03,07:00:00,0,1696.15,8.152
2017/01/03,07:15:00,0,1695.80,8.152
2017/01/03,07:30:00,0,1695.74,8.151
2017/01/03,07:45:00,0,1695.50,8.151
2017/01/03,08:00:00,0,1694.79,8.151
2017/01/03,08:15:00,0,1694.66,8.151
2017/01/03,08:30:00,0,1693.97,8.151
2017/01/03,08:45:00,0,1692.98,8.151
2017/01/03,09:00:00,0,1692.75,8.151
2017/01/03,09:15:00,0,1692.74,8.150
2017/01/03,09:30:00,0,1692.53,8.150
2017/01/03,09:45:00,0,1692.23,8.149
2017/01/03,10:00:00,0,1691.52,8.149
2017/01/03,10:15:00,0,1690.72,8.149
2017/01/03,10:30:00,0,1690.14,8.151
2017/01/03,10:45:00,0,1689.69,8.150
2017/01/03,11:00:00,0,1689.27,8.151
2017/01/03,11:15:00,0,1688.65,8.150
2017/01/03,11:30:00,0,1688.05,8.150
2017/01/03,11:45:00,0,1687.57,8.149
2017/01/03,12:00:00,0,1686.79,8.149
2017/01/03,12:15:00,0,1686.40,8.150
2017/01/03,12:30:00,0,1685.89,8.151
2017/01/03,12:45:00,0,1685.59,8.151
2017/01/03,13:00:00,0,1685.13,8.152
2017/01/03,13:15:00,0,1684.48,8.152
2017/01/03,13:30:00,0,1683.77,8.151
2017/01/03,13:45:00,0,1683.42,8.152
2017/01/03,14:00:00,0,1683.18,8.152
2017/01/03,14:15:00,0,1682.90,8.152
2017/01/03,14:30:00,0,1682.76,8.151
2017/01/03,14:45:00,0,1682.44,8.152
2017/01/03,15:00:00,0,1682.00,8.151
2017/01/03,15:15:00,0,1681.60,8.151
2017/01/03,15:30:00,0,1681.42,8.151
2017/01/03,15:45:00,0,1681.01,8.150
2017/01/03,16:00:00,0,1680.69,8.152
2017/01/03,16:15:00,0,1680.21,8.151
2017/01/03,16:30:00,0,1679.83,8.150
2017/01/03,16:45:00,0,1679.47,8.149
2017/01/03,17:00:00,0,1679.16,8.149
2017/01/03,17:15:00,0,1678.63,8.149
2017/01/03,17:30:00,0,1678.39,8.150
2017/01/03,17:45:00,0,1678.04,8.150
2017/01/03,18:00:00,0,1677.87,8.150
2017/01/03,18:15:00,0,1677.43,8.150
2017/01/03,18:30:00,0,1676.97,8.150
2017/01/03,18:45:00,0,1676.62,8.151
2017/01/03,19:00:00,0,1675.99,8.150
2017/01/03,19:15:00,0,1675.85,8.150
2017/01/03,19:30:00,0,1675.31,8.150
2017/01/03,19:45:00,0,1674.79,8.149
2017/01/03,20:00:00,0,1674.32,8.149
2017/01/03,20:15:00,0,1673.94,8.150
2017/01/03,20:30:00,0,1673.58,8.151
2017/01/03,20:45:00,0,1672.90,8.151
2017/01/03,21:00:00,0,1672.35,8.151
2017/01/03,21:15:00,0,1671.96,8.151
2017/01/03,21:30:00,0,1671.28,8.152
2017/01/03,21:45:00,0,1670.75,8.151
2017/01/03,22:00:00,0,1670.06,8.151
2017/01/03,22:15:00,0,1669.64,8.151
2017/01/03,22:30:00,0,1669.24,8.151
2017/01/03,22:45:00,0,1668.43,8.151
2017/01/03,23:00:00,0,1667.84,8.153
2017/01/03,23:15:00,0,1667.17,8.152
2017/01/03,23:30:00,0,1666.40,8.153
2017/01/03,23:45:00,0,1665.88,8.155
2017/01/04,00:00:00,0,1665.21,8.155
2017/01/04,00:15:00,0,1664.54,8.155
2017/01/04,00:30:00,0,1664.04,8.155
2017/01/04,00:45:00,0,1663.81,8.153
2017/01/04,01:00:00,0,1663.51,8.153
2017/01/04,01:15:00,0,1663.20,8.154
2017/01/04,01:30:00,0,1662.91,8.153
2017/01/04,01:45:00,0,1662.50,8.154
2017/01/04,02:00:00,0,1662.25,8.152
2017/01/04,02:15:00,0,1661.96,8.152
2017/01/04,02:30:00,0,1661.61,8.153
2017/01/04,02:45:00,0,1661.19,8.153
2017/01/04,03:00:00,0,1660.67,8.153
2017/01/04,03:15:00,0,1660.53,8.153
2017/01/04,03:30:00,0,1660.09,8.152
2017/01/04,03:45:00,0,1659.87,8.153
2017/01/04,04:00:00,0,1659.24,8.152
2017/01/04,04:15:00,0,1658.66,8.152
2017/01/04,04:30:00,0,1658.35,8.153
2017/01/04,04:45:00,0,1657.71,8.153
2017/01/04,05:00:00,0,1657.44,8.152
2017/01/04,05:15:00,0,1657.13,8.152
2017/01/04,05:30:00,0,1656.95,8.152
2017/01/04,05:45:00,0,1656.58,8.152
2017/01/04,06:00:00,0,1656.23,8.152
2017/01/04,06:15:00,0,1656.00,8.153
2017/01/04,06:30:00,0,1655.55,8.152
2017/01/04,06:45:00,0,1655.37,8.152
2017/01/04,07:00:00,0,1654.94,8.151
2017/01/04,07:15:00,0,1654.85,8.152
2017/01/04,07:30:00,0,1654.58,8.152
2017/01/04,07:45:00,0,1654.30,8.151
2017/01/04,08:00:00,0,1653.98,8.152
2017/01/04,08:15:00,0,1653.99,8.152
2017/01/04,08:30:00,0,1653.79,8.151
2017/01/04,08:45:00,0,1653.68,8.151
2017/01/04,09:00:00,0,1653.53,8.151
2017/01/04,09:15:00,0,1653.63,8.152
2017/01/04,09:30:00,0,1653.40,8.151
2017/01/04,09:45:00,0,1653.34,8.151
2017/01/04,10:00:00,0,1653.10,8.151
2017/01/04,10:15:00,0,1652.91,8.151
2017/01/04,10:30:00,0,1652.59,8.151
2017/01/04,10:45:00,0,1652.17,8.151
2017/01/04,11:00:00,0,1651.77,8.152
2017/01/04,11:15:00,0,1651.42,8.152
2017/01/04,11:30:00,0,1651.20,8.152
2017/01/04,11:45:00,0,1650.78,8.153
2017/01/04,12:00:00,0,1650.55,8.154
2017/01/04,12:15:00,0,1650.48,8.154
2017/01/04,12:30:00,0,1650.48,8.153
2017/01/04,12:45:00,0,1650.19,8.153
2017/01/04,13:00:00,0,1650.00,8.154
2017/01/04,13:15:00,0,1649.93,8.153
2017/01/04,13:30:00,0,1649.74,8.153
2017/01/04,13:45:00,0,1649.66,8.154
2017/01/04,14:00:00,0,1649.54,8.154
2017/01/04,14:15:00,0,1649.45,8.155
2017/01/04,14:30:00,0,1649.05,8.154
2017/01/04,14:45:00,0,1649.19,8.154
2017/01/04,15:00:00,0,1649.27,8.155
2017/01/04,15:15:00,0,1648.99,8.155
2017/01/04,15:30:00,0,1648.88,8.155
2017/01/04,15:45:00,0,1649.28,8.154
2017/01/04,16:00:00,0,1649.23,8.154
2017/01/04,16:15:00,0,1649.02,8.155
2017/01/04,16:30:00,0,1649.20,8.154
2017/01/04,16:45:00,0,1649.35,8.153
2017/01/04,17:00:00,0,1649.55,8.154
2017/01/04,17:15:00,0,1649.63,8.154
2017/01/04,17:30:00,0,1649.76,8.153
2017/01/04,17:45:00,0,1649.52,8.152
2017/01/04,18:00:00,0,1649.27,8.154
2017/01/04,18:15:00,0,1649.20,8.153
2017/01/04,18:30:00,0,1649.16,8.153
2017/01/04,18:45:00,0,1648.92,8.153
2017/01/04,19:00:00,0,1648.91,8.153
2017/01/04,19:15:00,0,1649.13,8.154
2017/01/04,19:30:00,0,1648.97,8.154
2017/01/04,19:45:00,0,1648.97,8.154
2017/01/04,20:00:00,0,1648.70,8.156
2017/01/04,20:15:00,0,1648.80,8.157
2017/01/04,20:30:00,0,1648.58,8.156
2017/01/04,20:45:00,0,1648.49,8.156
2017/01/04,21:00:00,0,1648.42,8.157
2017/01/04,21:15:00,0,1648.52,8.157
2017/01/04,21:30:00,0,1648.48,8.156
2017/01/04,21:45:00,0,1648.32,8.156
2017/01/04,22:00:00,0,1648.58,8.155
2017/01/04,22:15:00,0,1648.86,8.154
2017/01/04,22:30:00,0,1649.00,8.155
2017/01/04,22:45:00,0,1649.02,8.154
2017/01/04,23:00:00,0,1648.96,8.155
2017/01/04,23:15:00,0,1649.22,8.156
2017/01/04,23:30:00,0,1648.91,8.155
2017/01/04,23:45:00,0,1649.14,8.155
2017/01/05,00:00:00,0,1649.06,8.155
2017/01/05,00:15:00,0,1649.04,8.156
2017/01/05,00:30:00,0,1649.14,8.156
2017/01/05,00:45:00,0,1649.22,8.155
2017/01/05,01:00:00,0,1649.43,8.155
2017/01/05,01:15:00,0,1649.53,8.156
2017/01/05,01:30:00,0,1649.52,8.156
2017/01/05,01:45:00,0,1649.52,8.157
2017/01/05,02:00:00,0,1649.50,8.156
2017/01/05,02:15:00,0,1649.62,8.156
2017/01/05,02:30:00,0,1649.51,8.156
2017/01/05,02:45:00,0,1649.45,8.155
2017/01/05,03:00:00,0,1649.43,8.156
2017/01/05,03:15:00,0,1649.29,8.156
2017/01/05,03:30:00,0,1649.07,8.155
2017/01/05,03:45:00,0,1649.05,8.157
2017/01/05,04:00:00,0,1649.11,8.157
2017/01/05,04:15:00,0,1648.83,8.158
2017/01/05,04:30:00,0,1648.75,8.158
2017/01/05,04:45:00,0,1648.57,8.158
2017/01/05,05:00:00,0,1648.62,8.158
2017/01/05,05:15:00,0,1648.62,8.157
2017/01/05,05:30:00,0,1648.73,8.157
2017/01/05,05:45:00,0,1648.87,8.158
2017/01/05,06:00:00,0,1649.01,8.158
2017/01/05,06:15:00,0,1649.04,8.157
2017/01/05,06:30:00,0,1649.11,8.158
2017/01/05,06:45:00,0,1649.07,8.158
2017/01/05,07:00:00,0,1648.92,8.158
2017/01/05,07:15:00,0,1648.92,8.158
2017/01/05,07:30:00,0,1648.85,8.157
2017/01/05,07:45:00,0,1648.96,8.157
2017/01/05,08:00:00,0,1649.00,8.158
2017/01/05,08:15:00,0,1649.14,8.157
2017/01/05,08:30:00,0,1649.21,8.155
2017/01/05,08:45:00,0,1649.21,8.156
2017/01/05,09:00:00,0,1649.78,8.156
2017/01/05,09:15:00,0,1650.14,8.157
2017/01/05,09:30:00,0,1650.38,8.156
2017/01/05,09:45:00,0,1650.78,8.155
2017/01/05,10:00:00,0,1650.76,8.155
2017/01/05,10:15:00,0,1650.87,8.156
2017/01/05,10:30:00,0,1650.92,8.157
2017/01/05,10:45:00,0,1651.11,8.156
2017/01/05,11:00:00,0,1651.07,8.155
2017/01/05,11:15:00,0,1650.86,8.155
2017/01/05,11:30:00,0,1651.03,8.154
2017/01/05,11:45:00,0,1651.12,8.155
2017/01/05,12:00:00,0,1650.91,8.156
2017/01/05,12:15:00,0,1651.29,8.156
2017/01/05,12:30:00,0,1651.02,8.156
2017/01/05,12:45:00,0,1650.95,8.156
2017/01/05,13:00:00,0,1651.01,8.156
2017/01/05,13:15:00,0,1651.52,8.157
2017/01/05,13:30:00,0,1651.50,8.156
2017/01/05,13:45:00,0,1651.64,8.156
2017/01/05,14:00:00,0,1651.95,8.155
2017/01/05,14:15:00,0,1652.09,8.156
2017/01/05,14:30:00,0,1652.39,8.155
2017/01/05,14:45:00,0,1652.21,8.156
2017/01/05,15:00:00,0,1652.41,8.157
2017/01/05,15:15:00,0,1652.48,8.158
2017/01/05,15:30:00,0,1652.37,8.157
2017/01/05,15:45:00,0,1652.37,8.156
2017/01/05,16:00:00,0,1652.43,8.157
2017/01/05,16:15:00,0,1652.39,8.157
2017/01/05,16:30:00,0,1652.26,8.156
2017/01/05,16:45:00,0,1652.16,8.156
2017/01/05,17:00:00,0,1652.20,8.157
2017/01/05,17:15:00,0,1652.16,8.157
2017/01/05,17:30:00,0,1652.30,8.156
2017/01/05,17:45:00,0,1652.36,8.157
2017/01/05,18:00:00,0,1652.51,8.156
2017/01/05,18:15:00,0,1652.61,8.156
2017/01/05,18:30:00,0,1652.46,8.156
2017/01/05,18:45:00,0,1652.64,8.155
2017/01/05,19:00:00,0,1652.74,8.155
2017/01/05,19:15:00,0,1652.43,8.155
2017/01/05,19:30:00,0,1652.37,8.156
2017/01/05,19:45:00,0,1652.24,8.155
2017/01/05,20:00:00,0,1652.16,8.156
2017/01/05,20:15:00,0,1652.23,8.155
2017/01/05,20:30:00,0,1652.18,8.155
2017/01/05,20:45:00,0,1652.05,8.156
2017/01/05,21:00:00,0,1652.18,8.156
2017/01/05,21:15:00,0,1652.13,8.156
2017/01/05,21:30:00,0,1651.97,8.155
2017/01/05,21:45:00,0,1651.93,8.155
2017/01/05,22:00:00,0,1652.11,8.155
2017/01/05,22:15:00,0,1652.13,8.155
2017/01/05,22:30:00,0,1652.17,8.156
2017/01/05,22:45:00,0,1652.30,8.155
2017/01/05,23:00:00,0,1652.24,8.156
2017/01/05,23:15:00,0,1652.10,8.155
2017/01/05,23:30:00,0,1652.06,8.155
2017/01/05,23:45:00,0,1651.87,8.155
2017/01/06,00:00:00,0,1651.75,8.154
2017/01/06,00:15:00,0,1651.48,8.154
2017/01/06,00:30:00,0,1651.53,8.154
2017/01/06,00:45:00,0,1651.51,8.154
2017/01/06,01:00:00,0,1651.54,8.154
2017/01/06,01:15:00,0,1651.52,8.154
2017/01/06,01:30:00,0,1651.56,8.154
2017/01/06,01:45:00,0,1651.68,8.154
2017/01/06,02:00:00,0,1651.73,8.153
2017/01/06,02:15:00,0,1651.89,8.153
2017/01/06,02:30:00,0,1651.89,8.153
2017/01/06,02:45:00,0,1651.75,8.153
2017/01/06,03:00:00,0,1651.87,8.154
2017/01/06,03:15:00,0,1651.80,8.153
2017/01/06,03:30:00,0,1651.91,8.153
2017/01/06,03:45:00,0,1651.86,8.152
2017/01/06,04:00:00,0,1651.71,8.153
2017/01/06,04:15:00,0,1651.62,8.154
2017/01/06,04:30:00,0,1651.71,8.154
2017/01/06,04:45:00,0,1651.73,8.153
2017/01/06,05:00:00,0,1651.78,8.153
2017/01/06,05:15:00,0,1651.88,8.153
2017/01/06,05:30:00,0,1651.71,8.153
2017/01/06,05:45:00,0,1651.71,8.153
2017/01/06,06:00:00,0,1651.71,8.153
2017/01/06,06:15:00,0,1651.91,8.154
2017/01/06,06:30:00,0,1652.01,8.154
2017/01/06,06:45:00,0,1652.23,8.154
2017/01/06,07:00:00,0,1652.36,8.154
2017/01/06,07:15:00,0,1652.41,8.154
2017/01/06,07:30:00,0,1652.59,8.154
2017/01/06,07:45:00,0,1652.52,8.154
2017/01/06,08:00:00,0,1652.72,8.153
2017/01/06,08:15:00,0,1652.83,8.154
2017/01/06,08:30:00,0,1652.90,8.154
2017/01/06,08:45:00,0,1653.26,8.154
2017/01/06,09:00:00,0,1653.66,8.155
2017/01/06,09:15:00,0,1654.04,8.154
2017/01/06,09:30:00,0,1654.19,8.154
2017/01/06,09:45:00,0,1654.34,8.154
2017/01/06,10:00:00,0,1654.33,8.154
2017/01/06,10:15:00,0,1654.29,8.154
2017/01/06,10:30:00,0,1654.38,8.155
2017/01/06,10:45:00,0,1654.23,8.154
2017/01/06,11:00:00,0,1654.21,8.154
2017/01/06,11:15:00,0,1654.11,8.154
2017/01/06,11:30:00,0,1653.97,8.154
2017/01/06,11:45:00,0,1653.58,8.155
2017/01/06,12:00:00,0,1653.43,8.154
2017/01/06,12:15:00,0,1653.36,8.154
2017/01/06,12:30:00,0,1653.31,8.155
2017/01/06,12:45:00,0,1653.26,8.154
2017/01/06,13:00:00,0,1653.16,8.154
2017/01/06,13:15:00,0,1653.09,8.153
2017/01/06,13:30:00,0,1653.24,8.154
2017/01/06,13:45:00,0,1653.14,8.154
2017/01/06,14:00:00,0,1653.26,8.154
2017/01/06,14:15:00,0,1653.32,8.153
2017/01/06,14:30:00,0,1653.35,8.153
2017/01/06,14:45:00,0,1653.62,8.153
2017/01/06,15:00:00,0,1653.68,8.154
2017/01/06,15:15:00,0,1653.57,8.153
2017/01/06,15:30:00,0,1653.65,8.153
2017/01/06,15:45:00,0,1653.61,8.152
2017/01/06,16:00:00,0,1653.46,8.151
2017/01/06,16:15:00,0,1653.44,8.152
2017/01/06,16:30:00,0,1653.62,8.152
2017/01/06,16:45:00,0,1654.00,8.151
2017/01/06,17:00:00,0,1653.94,8.151
2017/01/06,17:15:00,0,1654.08,8.152
2017/01/06,17:30:00,0,1654.06,8.153
2017/01/06,17:45:00,0,1654.23,8.153
2017/01/06,18:00:00,0,1654.28,8.153
2017/01/06,18:15:00,0,1654.34,8.153
2017/01/06,18:30:00,0,1654.47,8.154
2017/01/06,18:45:00,0,1654.65,8.156
2017/01/06,19:00:00,0,1654.69,8.156
2017/01/06,19:15:00,0,1654.78,8.155
2017/01/06,19:30:00,0,1654.93,8.155
2017/01/06,19:45:00,0,1654.98,8.153
2017/01/06,20:00:00,0,1654.76,8.154
2017/01/06,20:15:00,0,1654.92,8.154
2017/01/06,20:30:00,0,1655.18,8.153
2017/01/06,20:45:00,0,1655.29,8.154
2017/01/06,21:00:00,0,1655.27,8.153
2017/01/06,21:15:00,0,1655.28,8.154
2017/01/06,21:30:00,0,1655.32,8.154
2017/01/06,21:45:00,0,1655.33,8.153
2017/01/06,22:00:00,0,1655.32,8.154
2017/01/06,22:15:00,0,1655.48,8.154
2017/01/06,22:30:00,0,1655.52,8.154
2017/01/06,22:45:00,0,1655.46,8.153
2017/01/06,23:00:00,0,1655.43,8.153
2017/01/06,23:15:00,0,1655.46,8.153
2017/01/06,23:30:00,0,1655.34,8.152
2017/01/06,23:45:00,0,1655.34,8.153
2017/01/07,00:00:00,0,1655.38,8.152
2017/01/07,00:15:00,0,1655.21,8.152
2017/01/07,00:30:00,0,1655.26,8.151
2017/01/07,00:45:00,0,1655.16,8.152
2017/01/07,01:00:00,0,1655.08,8.152
2017/01/07,01:15:00,0,1655.15,8.152
2017/01/07,01:30:00,0,1655.31,8.152
2017/01/07,01:45:00,0,1655.68,8.152
2017/01/07,02:00:00,0,1656.11,8.152
2017/01/07,02:15:00,0,1656.29,8.152
2017/01/07,02:30:00,0,1656.29,8.153
2017/01/07,02:45:00,0,1656.34,8.152
2017/01/07,03:00:00,0,1656.27,8.152
2017/01/07,03:15:00,0,1656.06,8.153
2017/01/07,03:30:00,0,1656.18,8.153
2017/01/07,03:45:00,0,1656.44,8.154
2017/01/07,04:00:00,0,1656.53,8.155
2017/01/07,04:15:00,0,1656.41,8.155
2017/01/07,04:30:00,0,1656.30,8.155
2017/01/07,04:45:00,0,1656.51,8.155
2017/01/07,05:00:00,0,1656.54,8.155
2017/01/07,05:15:00,0,1656.59,8.155
2017/01/07,05:30:00,0,1656.35,8.154
2017/01/07,05:45:00,0,1656.26,8.154
2017/01/07,06:00:00,0,1656.38,8.153
2017/01/07,06:15:00,0,1656.32,8.154
